id,Gender,Age,Customer Type,Type of Travel,Class,Flight Distance,Departure/Arrival time convenient,Online boarding,Ease of Online booking,Checkin service,Baggage handling,Gate location,Departure Delay in Minutes
30932,Male,34,loyal customer,Business travel,Business,3278,4,4.0/5,4.0/5,4,4,4,0
15084,Male,39,0,Business travel,Business,239,2,2.0/5,2.0/5,1,5,2,5
10116,Male,14,disloyal Customer,Business travel,Business,984,0,5.0/5,5.0/5,3,4,2,10
19004,Female,24,Disloyal Customer,Business travel,Eco,871,2,2.0/5,2.0/5,3,4,3,18
54153,Male,47,loyal customer,Business travel,Eco,1372,1,2.0/5,1.0/5,2,2,1,149
79770,Male,29,Disloyal Customer,Business travel,Business,1035,4,4.0/5,4.0/5,4,3,4,0
76760,Male,21,disloyal Customer,Business travel,Business,689,2,4.0/5,4.0/5,4,4,1,0
21064,Female,56,Loyal Customer,Business travel,Eco,106,4,4.0/5,4.0/5,4,5,4,0
117776,Female,48,loyal customer,Personal Travel,Business,1912,4,5.0/5,2.0/5,5,2,3,0
90863,Male,20,loyal customer,Business travel,Business,581,5,4.0/5,5.0/5,3,4,5,0
111785,Male,37,disloyal Customer,Business travel,Eco,120,4,2.0/5,2.0/5,4,4,4,51
47376,Male,28,loyal customer,Business travel,Eco,588,3,2.0/5,3.0/5,2,2,3,0
78704,Female,59,loyal customer,Business travel,Business,1656,2,3.0/5,2.0/5,3,1,2,3
121520,Female,36,loyal customer,Business travel,Business,2986,5,5.0/5,5.0/5,3,5,5,0
57308,Male,37,Disloyal Customer,Business travel,Business,236,4,4.0/5,4.0/5,3,5,5,0
32456,Male,37,Disloyal Customer,Business travel,Eco,101,5,2.0/5,2.0/5,2,2,4,0
118668,Male,69,loyal customer,Business travel,Business,221,4,5.0/5,4.0/5,5,3,4,4
84363,Male,51,0,Business travel,Business,2753,1,5.0/5,1.0/5,4,5,1,0
121485,Female,64,Loyal Customer,Personal Travel,Eco,331,5,5.0/5,5.0/5,3,2,3,0
62511,Male,49,loyal customer,Business travel,Business,1846,2,4.0/5,2.0/5,5,4,2,3
21318,Male,12,loyal customer,Business travel,Eco Plus,692,3,3.0/5,4.0/5,2,4,3,1
23941,Male,23,loyal customer,Business travel,Business,936,4,1.0/5,4.0/5,1,3,4,18
84405,Female,37,loyal customer,Personal Travel,Eco,606,1,3.0/5,3.0/5,1,3,4,20
90387,Female,54,loyal customer,Personal Travel,Business,270,0,4.0/5,2.0/5,3,3,4,0
62520,Male,40,loyal customer,Business travel,Business,1846,5,4.0/5,5.0/5,3,5,5,0
108463,Female,60,loyal customer,Personal Travel,Eco,1444,0,5.0/5,2.0/5,5,5,4,119
73072,Male,20,Disloyal Customer,Business travel,Eco,1085,3,3.0/5,3.0/5,2,3,4,0
8221,Male,54,loyal customer,Personal Travel,Eco,335,4,5.0/5,5.0/5,5,4,3,0
116862,Female,16,disloyal Customer,Business travel,Eco,651,4,2.0/5,2.0/5,5,5,3,36
26351,Male,43,loyal customer,Business travel,Business,3205,5,4.0/5,5.0/5,5,4,5,0
117381,Female,21,loyal customer,Personal Travel,Eco,1294,4,1.0/5,1.0/5,4,4,1,22
67908,Female,34,loyal customer,Personal Travel,Eco,1205,4,3.0/5,3.0/5,3,3,3,3
37725,Male,11,loyal customer,Personal Travel,Eco,944,3,1.0/5,1.0/5,2,4,3,120
80693,Male,61,loyal customer,Business travel,Eco,748,5,2.0/5,5.0/5,3,2,5,0
125151,Female,59,loyal customer,Business travel,Business,1840,5,1.0/5,5.0/5,2,5,5,18
94842,Male,37,Loyal Customer,Business travel,Business,239,3,4.0/5,3.0/5,2,2,3,0
13444,Male,35,loyal customer,Business travel,Business,2863,4,5.0/5,4.0/5,5,3,4,22
15833,Female,43,loyal customer,Business travel,Eco Plus,195,2,4.0/5,2.0/5,2,1,2,2
83273,Female,27,loyal customer,Personal Travel,Eco,1979,5,5.0/5,5.0/5,2,3,4,0
88941,Female,35,Disloyal Customer,Business travel,Business,1199,1,1.0/5,1.0/5,4,5,4,1
44461,Male,51,loyal customer,Business travel,Business,1627,1,4.0/5,1.0/5,5,5,1,0
2837,Female,40,Loyal Customer,Business travel,Business,409,5,4.0/5,5.0/5,5,5,5,0
63019,Female,50,loyal customer,Business travel,Business,3107,5,4.0/5,1.0/5,5,5,5,14
39985,Female,47,loyal customer,Business travel,Eco Plus,1262,1,5.0/5,1.0/5,5,3,1,0
76390,Male,24,Disloyal Customer,Business travel,Eco,531,2,3.0/5,3.0/5,3,3,4,0
16447,Female,36,loyal customer,Business travel,Business,2675,3,3.0/5,3.0/5,3,3,3,53
82248,Female,66,Loyal Customer,Personal Travel,Eco Plus,405,5,2.0/5,3.0/5,2,5,2,210
65751,Female,32,Loyal Customer,Personal Travel,Eco,1061,4,2.0/5,2.0/5,4,5,1,129
8148,Female,27,Disloyal Customer,Business travel,Business,125,1,1.0/5,1.0/5,4,4,4,0
6155,Female,24,0,Business travel,Business,475,3,3.0/5,3.0/5,1,4,3,15
103756,Male,51,loyal customer,Business travel,Business,2108,3,4.0/5,3.0/5,3,4,3,31
26266,Male,32,loyal customer,Business travel,Business,859,1,3.0/5,3.0/5,2,4,3,0
89399,Male,33,loyal customer,Business travel,Business,3362,4,5.0/5,4.0/5,3,5,4,5
21367,Female,48,loyal customer,Business travel,Business,1862,5,3.0/5,5.0/5,1,2,5,7
107180,Male,56,loyal customer,Business travel,Business,668,1,3.0/5,1.0/5,4,3,1,0
82746,Female,47,loyal customer,Business travel,Business,3244,5,4.0/5,5.0/5,2,1,5,23
57261,Male,40,loyal customer,Business travel,Business,2389,4,3.0/5,4.0/5,1,2,4,0
16908,Male,55,loyal customer,Personal Travel,Eco,746,4,3.0/5,4.0/5,3,4,3,183
79267,Male,37,loyal customer,Business travel,Eco Plus,998,2,1.0/5,2.0/5,1,3,2,0
58280,Male,41,loyal customer,Business travel,Business,2835,4,3.0/5,4.0/5,5,5,4,1
23272,Female,43,Loyal Customer,Business travel,Business,3172,1,2.0/5,1.0/5,1,3,1,32
10418,Female,49,loyal customer,Business travel,Business,517,1,4.0/5,1.0/5,4,4,1,2
110555,Male,56,loyal customer,Business travel,Business,674,5,5.0/5,5.0/5,5,5,5,58
34849,Female,52,loyal customer,Personal Travel,Eco Plus,301,1,3.0/5,2.0/5,4,1,3,0
114030,Female,15,loyal customer,Personal Travel,Eco Plus,1838,5,2.0/5,2.0/5,5,3,3,0
106288,Female,9,loyal customer,Personal Travel,Eco,689,4,1.0/5,1.0/5,5,5,2,0
93751,Male,42,Loyal Customer,Business travel,Business,368,1,4.0/5,1.0/5,3,1,1,15
25287,Male,32,Disloyal Customer,Business travel,Eco,321,5,4.0/5,4.0/5,1,1,2,9
16796,Male,44,loyal customer,Business travel,Eco,1017,4,4.0/5,4.0/5,1,4,4,0
8066,Female,25,Disloyal Customer,Business travel,Business,125,4,3.0/5,3.0/5,4,5,3,0
80238,Male,38,Disloyal Customer,Business travel,Business,1269,5,5.0/5,5.0/5,5,4,5,8
93760,Male,56,loyal customer,Personal Travel,Eco,368,5,1.0/5,1.0/5,2,2,2,2
46007,Male,61,loyal customer,Business travel,Eco Plus,483,2,4.0/5,2.0/5,2,1,2,0
77950,Male,44,loyal customer,Business travel,Business,3291,1,4.0/5,5.0/5,5,5,1,15
38077,Male,46,Loyal Customer,Business travel,Business,2599,5,4.0/5,5.0/5,1,1,5,0
85142,Female,45,loyal customer,Business travel,Business,696,2,4.0/5,5.0/5,3,4,5,1
18454,Female,33,Disloyal Customer,Business travel,Eco,190,0,2.0/5,2.0/5,3,3,1,0
112713,Female,36,Disloyal Customer,Business travel,Eco,323,3,3.0/5,3.0/5,4,3,3,42
29138,Female,23,loyal customer,Personal Travel,Eco,954,5,3.0/5,3.0/5,4,5,4,0
6791,Female,27,loyal customer,Business travel,Business,1960,4,2.0/5,3.0/5,2,3,4,20
90261,Female,58,loyal customer,Business travel,Business,3516,4,5.0/5,4.0/5,5,4,4,0
104556,Female,49,loyal customer,Business travel,Business,3114,1,4.0/5,1.0/5,4,5,1,30
30199,Female,39,loyal customer,Business travel,Eco Plus,261,1,4.0/5,1.0/5,5,2,1,0
63057,Male,54,loyal customer,Personal Travel,Eco,862,3,2.0/5,2.0/5,1,4,4,0
123141,Male,48,loyal customer,Business travel,Business,3708,1,2.0/5,1.0/5,3,1,1,1
46467,Male,40,loyal customer,Business travel,Business,3821,3,4.0/5,3.0/5,4,5,3,0
21948,Female,31,loyal customer,Business travel,Business,503,4,3.0/5,4.0/5,2,3,4,0
11631,Female,8,0,Personal Travel,Eco Plus,771,4,3.0/5,3.0/5,4,4,1,23
69647,Female,48,loyal customer,Business travel,Business,569,5,4.0/5,5.0/5,4,4,5,0
15013,Female,51,loyal customer,Business travel,Eco,557,5,3.0/5,5.0/5,3,4,5,0
61019,Female,45,loyal customer,Business travel,Business,1802,2,4.0/5,2.0/5,4,5,2,19
7189,Female,24,disloyal Customer,Business travel,Eco,135,2,1.0/5,1.0/5,1,4,3,5
87764,Male,46,Loyal Customer,Business travel,Business,214,2,5.0/5,2.0/5,4,4,2,0
88030,Male,54,loyal customer,Business travel,Business,2837,2,4.0/5,2.0/5,5,5,2,19
71058,Female,44,0,Personal Travel,Eco,802,3,2.0/5,4.0/5,1,2,3,103
106465,Male,41,loyal customer,Business travel,Business,1300,1,4.0/5,1.0/5,5,5,1,9
8068,Female,58,Disloyal Customer,Business travel,Eco,335,2,2.0/5,2.0/5,4,3,4,0
47692,Female,14,loyal customer,Personal Travel,Eco,1242,4,1.0/5,1.0/5,5,4,1,1
76219,Female,32,loyal customer,Business travel,Business,1399,1,4.0/5,1.0/5,5,4,1,0
101115,Male,45,0,Business travel,Business,583,2,5.0/5,2.0/5,4,4,2,16
118501,Female,22,Disloyal Customer,Business travel,Eco,369,4,2.0/5,2.0/5,4,4,3,17
11557,Female,36,loyal customer,Business travel,Business,2303,3,4.0/5,3.0/5,3,4,3,10
29736,Male,58,loyal customer,Business travel,Business,1731,3,4.0/5,3.0/5,5,4,3,12
76770,Female,16,Disloyal Customer,Business travel,Business,689,0,5.0/5,5.0/5,5,5,3,0
49738,Male,30,Loyal Customer,Business travel,Business,2121,3,5.0/5,3.0/5,4,1,3,10
35205,Female,23,0,Business travel,Business,1056,1,4.0/5,1.0/5,2,3,1,0
3202,Male,69,Loyal Customer,Personal Travel,Eco,585,4,3.0/5,3.0/5,5,5,3,33
4045,Female,63,loyal customer,Personal Travel,Eco,419,2,3.0/5,3.0/5,3,3,4,19
110929,Female,8,0,Personal Travel,Eco,581,5,2.0/5,2.0/5,4,4,1,0
65883,Female,32,loyal customer,Business travel,Eco Plus,1389,2,3.0/5,3.0/5,4,3,3,72
129733,Male,23,disloyal Customer,Business travel,Business,337,3,5.0/5,5.0/5,5,5,2,0
104531,Male,52,loyal customer,Business travel,Business,1047,3,4.0/5,3.0/5,5,4,3,0
109935,Male,69,0,Personal Travel,Eco,1052,4,1.0/5,1.0/5,3,5,4,70
107226,Male,12,0,Personal Travel,Eco,1751,5,2.0/5,2.0/5,3,3,3,1
30968,Male,38,loyal customer,Personal Travel,Eco Plus,1024,2,3.0/5,3.0/5,1,3,2,10
55214,Male,38,Disloyal Customer,Business travel,Business,1009,2,2.0/5,2.0/5,3,5,1,35
19794,Male,67,loyal customer,Personal Travel,Eco,760,5,3.0/5,3.0/5,4,3,3,6
113159,Female,11,disloyal Customer,Business travel,Eco,677,4,4.0/5,4.0/5,5,4,2,18
116173,Female,40,loyal customer,Personal Travel,Eco,325,2,5.0/5,5.0/5,1,3,4,0
102397,Female,50,disloyal Customer,Business travel,Eco,223,4,3.0/5,3.0/5,2,4,3,0
37737,Male,16,loyal customer,Personal Travel,Eco,944,2,1.0/5,1.0/5,3,2,2,0
38052,Female,58,Loyal Customer,Business travel,Eco,1197,1,3.0/5,5.0/5,4,2,1,20
23861,Male,61,0,Personal Travel,Eco,522,4,1.0/5,1.0/5,5,4,1,0
112414,Male,37,loyal customer,Business travel,Eco,819,2,4.0/5,2.0/5,3,3,2,12
90131,Female,38,loyal customer,Business travel,Business,2188,5,2.0/5,5.0/5,2,3,5,133
87088,Female,22,Loyal Customer,Business travel,Eco,594,1,4.0/5,1.0/5,5,2,1,36
51141,Male,9,Loyal Customer,Personal Travel,Eco,447,5,5.0/5,5.0/5,5,5,1,0
70443,Male,35,Loyal Customer,Business travel,Business,2569,4,3.0/5,,1,1,4,0
95787,Male,45,loyal customer,Personal Travel,Eco,237,4,1.0/5,1.0/5,3,4,3,0
92648,Male,58,Loyal Customer,Personal Travel,Eco,453,5,1.0/5,1.0/5,5,4,1,0
111244,Female,58,loyal customer,Business travel,Business,1849,3,3.0/5,3.0/5,4,5,3,0
104979,Male,42,loyal customer,Business travel,Business,2351,0,5.0/5,,4,1,3,0
24051,Male,33,loyal customer,Personal Travel,Eco,427,4,3.0/5,3.0/5,1,4,3,28
74147,Female,44,loyal customer,Business travel,Business,769,3,3.0/5,3.0/5,1,3,3,0
106656,Female,40,loyal customer,Business travel,Business,1590,2,5.0/5,3.0/5,3,4,2,13
93055,Female,43,loyal customer,Business travel,Business,297,1,5.0/5,2.0/5,3,5,1,10
1073,Female,38,0,Personal Travel,Eco,102,4,2.0/5,2.0/5,4,5,3,3
128351,Male,44,loyal customer,Business travel,Business,2694,1,4.0/5,1.0/5,5,4,1,0
61374,Male,18,disloyal Customer,Business travel,Business,679,3,4.0/5,4.0/5,5,5,3,0
94353,Female,61,disloyal Customer,Business travel,Business,323,1,1.0/5,1.0/5,5,4,5,0
52806,Male,55,loyal customer,Personal Travel,Business,2402,0,5.0/5,1.0/5,3,2,4,60
16829,Male,63,loyal customer,Personal Travel,Eco,645,1,2.0/5,2.0/5,1,3,4,0
16171,Female,44,loyal customer,Business travel,Eco,277,3,5.0/5,3.0/5,5,3,3,420
122204,Female,43,loyal customer,Business travel,Business,2204,1,3.0/5,4.0/5,1,3,1,0
89347,Female,60,Disloyal Customer,Business travel,Eco,1587,1,1.0/5,1.0/5,2,3,3,0
98590,Female,28,Disloyal Customer,Business travel,Business,861,3,3.0/5,3.0/5,4,4,3,87
102448,Male,52,loyal customer,Personal Travel,Eco,414,1,4.0/5,4.0/5,4,2,2,3
5318,Female,19,0,Business travel,Eco Plus,383,2,2.0/5,2.0/5,4,3,2,18
85403,Female,44,loyal customer,Business travel,Business,152,4,4.0/5,,5,1,5,14
1112,Female,26,loyal customer,Personal Travel,Eco,102,4,4.0/5,4.0/5,5,4,3,0
127109,Male,29,Loyal Customer,Personal Travel,Eco,621,1,2.0/5,2.0/5,1,2,3,4
49656,Male,38,loyal customer,Business travel,Business,262,0,4.0/5,,3,3,2,0
116500,Male,25,0,Personal Travel,Eco,337,3,4.0/5,4.0/5,1,3,4,68
104115,Female,45,loyal customer,Business travel,Business,2737,3,4.0/5,3.0/5,4,4,3,0
23784,Male,42,loyal customer,Business travel,Business,3874,3,5.0/5,3.0/5,1,5,3,16
20366,Female,9,loyal customer,Personal Travel,Eco,287,2,2.0/5,2.0/5,1,3,3,2
121082,Female,9,loyal customer,Personal Travel,Eco Plus,920,5,4.0/5,4.0/5,3,4,3,0
106858,Female,55,loyal customer,Business travel,Business,577,4,4.0/5,4.0/5,3,3,4,11
113119,Male,25,loyal customer,Personal Travel,Eco,479,4,3.0/5,3.0/5,4,3,3,99
10203,Male,40,Loyal Customer,Business travel,Business,2025,4,4.0/5,4.0/5,4,4,4,0
50323,Female,23,loyal customer,Business travel,Business,2670,5,5.0/5,5.0/5,4,2,5,0
72131,Female,34,0,Business travel,Business,2129,3,4.0/5,5.0/5,3,3,3,5
36290,Female,38,loyal customer,Business travel,Business,2008,5,4.0/5,2.0/5,3,5,5,22
33297,Male,13,loyal customer,Personal Travel,Eco Plus,101,5,2.0/5,2.0/5,3,5,3,0
62294,Male,41,0,Business travel,Business,3660,1,5.0/5,1.0/5,4,3,1,0
97226,Female,20,Loyal Customer,Personal Travel,Eco Plus,1476,4,2.0/5,2.0/5,4,5,1,0
50236,Male,17,0,Business travel,Business,109,3,5.0/5,3.0/5,2,5,3,0
85147,Male,28,disloyal Customer,Business travel,Business,689,4,4.0/5,4.0/5,4,5,3,22
42785,Male,50,loyal customer,Business travel,Eco,1118,1,3.0/5,1.0/5,3,2,1,0
86420,Female,26,Disloyal Customer,Business travel,Eco,760,3,3.0/5,3.0/5,3,4,4,0
129026,Female,25,loyal customer,Personal Travel,Eco,2704,2,3.0/5,2.0/5,5,3,3,152
35202,Female,40,loyal customer,Business travel,Eco,1011,3,4.0/5,5.0/5,3,1,3,0
95081,Male,61,loyal customer,Personal Travel,Eco,248,4,5.0/5,5.0/5,4,5,5,0
14666,Male,23,disloyal Customer,Business travel,Eco,430,3,4.0/5,4.0/5,1,3,2,0
52725,Female,48,loyal customer,Business travel,Eco,406,4,4.0/5,4.0/5,3,4,4,15
90823,Female,56,loyal customer,Business travel,Business,240,5,5.0/5,3.0/5,4,4,3,0
45768,Male,31,loyal customer,Business travel,Business,391,5,4.0/5,4.0/5,2,3,5,0
117481,Female,40,loyal customer,Business travel,Business,2218,3,4.0/5,3.0/5,3,3,3,0
117874,Female,35,loyal customer,Business travel,Business,2987,2,4.0/5,2.0/5,4,5,2,6
99016,Male,29,loyal customer,Personal Travel,Eco Plus,479,5,3.0/5,3.0/5,5,4,3,0
67960,Male,41,loyal customer,Business travel,Business,1464,5,5.0/5,5.0/5,5,4,5,4
67539,Female,42,Loyal Customer,Business travel,Business,1205,4,4.0/5,4.0/5,3,4,4,0
78138,Female,28,Loyal Customer,Business travel,Business,1768,0,4.0/5,,3,5,2,6
99816,Male,55,0,Business travel,Business,2077,3,5.0/5,5.0/5,4,4,3,5
44799,Male,47,Disloyal Customer,Business travel,Business,802,3,3.0/5,3.0/5,3,3,3,0
14748,Male,39,disloyal Customer,Business travel,Eco,463,2,1.0/5,1.0/5,1,3,3,51
103298,Female,63,loyal customer,Personal Travel,Business,1371,4,3.0/5,2.0/5,4,1,1,24
1358,Female,63,Loyal Customer,Business travel,Business,113,2,5.0/5,5.0/5,3,5,5,0
26126,Female,30,loyal customer,Business travel,Eco,404,2,5.0/5,2.0/5,4,3,2,0
20984,Male,43,loyal customer,Personal Travel,Eco,803,5,2.0/5,2.0/5,1,3,1,0
50250,Female,43,loyal customer,Business travel,Eco,153,3,4.0/5,3.0/5,1,3,3,0
56912,Male,41,Disloyal Customer,Business travel,Business,1209,4,4.0/5,4.0/5,4,4,4,158
6526,Male,28,loyal customer,Personal Travel,Eco,646,3,4.0/5,4.0/5,4,3,3,4
16840,Female,66,Loyal Customer,Personal Travel,Eco,645,1,4.0/5,3.0/5,3,4,3,0
81008,Female,58,loyal customer,Business travel,Business,3747,2,5.0/5,2.0/5,5,5,2,0
79793,Female,50,loyal customer,Business travel,Business,2274,4,4.0/5,4.0/5,3,4,4,0
64848,Male,27,0,Business travel,Eco,282,1,2.0/5,1.0/5,4,2,1,112
73899,Female,25,disloyal Customer,Business travel,Business,2218,0,1.0/5,1.0/5,4,4,3,2
105730,Female,25,loyal customer,Business travel,Business,1892,2,2.0/5,2.0/5,1,4,2,0
54183,Female,49,loyal customer,Business travel,Business,1000,3,4.0/5,3.0/5,1,2,3,0
120911,Female,42,Disloyal Customer,Business travel,Business,861,3,3.0/5,3.0/5,4,4,1,32
120439,Female,37,loyal customer,Business travel,Eco,366,5,3.0/5,5.0/5,5,3,5,0
116771,Male,18,Loyal Customer,Personal Travel,Eco Plus,390,5,4.0/5,4.0/5,4,4,3,0
29965,Female,37,loyal customer,Business travel,Business,261,4,3.0/5,4.0/5,5,5,4,0
35513,Female,43,loyal customer,Personal Travel,Eco,1076,5,5.0/5,1.0/5,4,2,3,0
66661,Male,45,loyal customer,Business travel,Business,978,1,5.0/5,1.0/5,3,4,1,0
40517,Female,58,loyal customer,Business travel,Eco Plus,175,3,3.0/5,3.0/5,3,2,3,0
103700,Male,42,loyal customer,Personal Travel,Eco,405,5,,,5,5,4,0
86736,Male,18,loyal customer,Personal Travel,Eco Plus,1747,3,2.0/5,2.0/5,1,3,4,28
75746,Male,39,Loyal Customer,Business travel,Business,1915,1,4.0/5,1.0/5,3,4,1,0
87669,Male,21,Disloyal Customer,Business travel,Eco,591,4,1.0/5,1.0/5,2,3,3,0
106070,Male,58,loyal customer,Personal Travel,Business,302,3,5.0/5,3.0/5,3,1,2,11
37944,Male,15,Loyal Customer,Business travel,Eco Plus,1068,5,4.0/5,4.0/5,1,5,5,2
56226,Male,54,loyal customer,Personal Travel,Eco,1585,5,2.0/5,2.0/5,3,4,1,19
106481,Female,43,loyal customer,Personal Travel,Eco,1624,3,1.0/5,3.0/5,4,3,3,45
55145,Male,66,loyal customer,Personal Travel,Eco,1379,3,4.0/5,4.0/5,4,2,3,15
125090,Female,34,disloyal Customer,Business travel,Eco,361,4,4.0/5,4.0/5,2,4,4,22
102976,Female,54,loyal customer,Business travel,Business,490,5,5.0/5,5.0/5,5,5,5,0
1149,Female,63,Loyal Customer,Personal Travel,Eco,282,5,4.0/5,1.0/5,3,4,4,35
76082,Male,43,loyal customer,Business travel,Eco,269,4,4.0/5,4.0/5,4,1,4,0
47961,Male,45,loyal customer,Personal Travel,Eco,550,0,3.0/5,3.0/5,3,4,2,0
25651,Female,27,Loyal Customer,Personal Travel,Eco,526,5,4.0/5,4.0/5,4,4,4,0
52101,Female,64,Loyal Customer,Personal Travel,Eco,438,4,4.0/5,3.0/5,5,3,4,0
35629,Female,67,loyal customer,Personal Travel,Eco Plus,1035,5,5.0/5,2.0/5,3,1,1,0
14826,Female,44,loyal customer,Business travel,Eco,314,3,3.0/5,3.0/5,1,3,3,0
72117,Female,51,loyal customer,Business travel,Business,3756,5,4.0/5,2.0/5,3,2,2,0
76460,Female,25,loyal customer,Personal Travel,Business,547,4,2.0/5,2.0/5,5,4,3,0
5548,Male,48,loyal customer,Personal Travel,Eco,431,4,2.0/5,2.0/5,3,4,1,0
23305,Male,34,Disloyal Customer,Business travel,Business,359,2,2.0/5,2.0/5,5,2,1,9
12584,Female,49,loyal customer,Business travel,Eco,542,5,2.0/5,5.0/5,5,5,5,0
32242,Male,28,0,Business travel,Eco,102,4,4.0/5,4.0/5,4,1,4,0
20491,Female,38,Disloyal Customer,Business travel,Eco,139,2,2.0/5,2.0/5,2,4,3,6
66048,Male,44,loyal customer,Business travel,Business,2234,1,4.0/5,2.0/5,1,3,1,0
104917,Male,56,loyal customer,Business travel,Business,1800,3,5.0/5,4.0/5,5,5,4,17
52803,Female,40,Loyal Customer,Personal Travel,Eco Plus,1874,5,4.0/5,4.0/5,1,1,4,3
98652,Female,59,Disloyal Customer,Business travel,Eco,520,2,2.0/5,2.0/5,4,3,3,38
109177,Male,40,loyal customer,Business travel,Eco,612,3,2.0/5,3.0/5,3,3,3,0
37879,Female,25,Disloyal Customer,Business travel,Eco,1023,2,2.0/5,2.0/5,2,3,3,0
99040,Female,59,loyal customer,Business travel,Business,181,4,4.0/5,4.0/5,3,4,4,0
113391,Female,41,loyal customer,Business travel,Business,2736,2,5.0/5,2.0/5,3,5,2,0
23676,Male,22,disloyal Customer,Business travel,Eco,73,0,4.0/5,4.0/5,1,1,2,0
21819,Female,39,loyal customer,Business travel,Eco Plus,241,2,4.0/5,2.0/5,1,5,2,0
68763,Female,28,Disloyal Customer,Business travel,Business,926,5,5.0/5,5.0/5,4,5,4,0
118074,Female,51,Loyal Customer,Business travel,Business,1276,5,5.0/5,5.0/5,5,4,5,46
123763,Male,23,disloyal Customer,Business travel,Eco,544,0,5.0/5,5.0/5,4,4,4,27
127256,Female,52,loyal customer,Business travel,Business,3701,5,4.0/5,3.0/5,4,4,5,15
114633,Female,34,Disloyal Customer,Business travel,Business,371,3,3.0/5,3.0/5,4,5,5,0
108221,Female,46,loyal customer,Personal Travel,Eco,777,4,4.0/5,3.0/5,5,5,3,2
43321,Male,42,loyal customer,Business travel,Business,3508,3,2.0/5,3.0/5,4,4,3,0
123233,Female,43,loyal customer,Personal Travel,Eco,600,2,2.0/5,2.0/5,3,5,1,0
97454,Male,54,loyal customer,Business travel,Business,670,3,4.0/5,3.0/5,4,4,3,0
51259,Male,63,loyal customer,Business travel,Eco Plus,110,4,4.0/5,4.0/5,5,4,4,0
13651,Female,25,Disloyal Customer,Business travel,Eco,196,0,,,3,2,4,0
80538,Female,27,loyal customer,Business travel,Business,1747,5,5.0/5,5.0/5,4,3,5,0
54498,Male,47,loyal customer,Business travel,Business,3645,2,1.0/5,3.0/5,3,4,3,11
112647,Female,20,Loyal Customer,Business travel,Business,1756,3,3.0/5,1.0/5,3,3,3,0
24227,Female,54,loyal customer,Business travel,Business,147,2,4.0/5,3.0/5,1,3,2,0
76546,Female,52,loyal customer,Business travel,Business,481,1,4.0/5,1.0/5,3,5,1,3
82067,Male,36,Disloyal Customer,Business travel,Business,1276,3,3.0/5,3.0/5,5,4,4,0
30246,Female,36,loyal customer,Business travel,Eco Plus,896,3,4.0/5,3.0/5,5,2,3,7
84260,Male,37,0,Business travel,Business,334,1,5.0/5,1.0/5,4,5,1,0
7302,Male,63,loyal customer,Business travel,Business,135,2,5.0/5,2.0/5,5,4,2,0
10973,Male,27,Disloyal Customer,Business travel,Business,224,3,3.0/5,3.0/5,2,1,1,5
64405,Female,48,loyal customer,Business travel,Business,3713,1,4.0/5,1.0/5,5,4,1,0
99850,Female,62,loyal customer,Personal Travel,Eco,468,4,4.0/5,2.0/5,3,1,5,2
22971,Male,27,disloyal Customer,Business travel,Eco,817,3,3.0/5,3.0/5,4,5,3,0
106501,Male,59,loyal customer,Personal Travel,Eco,495,4,4.0/5,4.0/5,4,5,2,12
115085,Male,16,Disloyal Customer,Business travel,Eco,362,4,2.0/5,2.0/5,3,4,4,16
80446,Male,57,Loyal Customer,Business travel,Business,2248,3,5.0/5,3.0/5,3,5,3,0
47170,Female,49,0,Business travel,Eco,954,3,4.0/5,3.0/5,3,2,3,40
103857,Female,8,loyal customer,Personal Travel,Eco,882,3,2.0/5,2.0/5,4,3,3,72
77068,Female,44,Loyal Customer,Business travel,Business,3215,4,4.0/5,4.0/5,1,3,4,0
8424,Female,54,loyal customer,Business travel,Business,862,3,4.0/5,3.0/5,5,4,3,0
121348,Male,68,loyal customer,Personal Travel,Eco,430,5,2.0/5,2.0/5,4,5,5,9
111761,Male,56,loyal customer,Business travel,Eco,1036,4,2.0/5,4.0/5,4,4,4,38
64112,Female,37,disloyal Customer,Business travel,Business,2288,3,3.0/5,3.0/5,3,3,3,10
41212,Female,27,Disloyal Customer,Business travel,Eco,1091,2,2.0/5,2.0/5,2,4,2,0
17563,Male,27,0,Business travel,Business,1034,5,2.0/5,5.0/5,3,1,5,0
110067,Male,54,loyal customer,Business travel,Business,634,4,4.0/5,4.0/5,5,4,4,0
