id,Gender,Age,Customer Type,Type of Travel,Class,Departure/Arrival time convenient,Online boarding,Ease of Online booking,Checkin service,Baggage handling,Gate location,Departure Delay in Minutes,satisfaction
123029,Female,30,loyal customer,Business travel,Business,2,4.0/5,2.0/5,5,5,2,7,satisfied
108355,Male,34,loyal customer,Business travel,Business,3,3.0/5,3.0/5,3,3,3,305,neutral or dissatisfied
100579,Female,29,Disloyal Customer,Business travel,Eco,3,1.0/5,1.0/5,2,2,3,0,neutral or dissatisfied
24831,Male,28,Disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,2,2,4,0,neutral or dissatisfied
53278,Male,24,disloyal Customer,Business travel,Eco,5,5.0/5,5.0/5,4,5,2,32,satisfied
123965,Female,44,loyal customer,Business travel,Business,5,4.0/5,5.0/5,3,5,5,0,satisfied
58631,Female,25,Loyal Customer,Business travel,Business,5,3.0/5,5.0/5,5,5,5,0,satisfied
112768,Male,12,0,Business travel,Business,3,3.0/5,4.0/5,3,4,4,0,neutral or dissatisfied
67270,Female,7,loyal customer,Personal Travel,Eco,5,3.0/5,3.0/5,3,5,2,0,neutral or dissatisfied
19575,Female,63,loyal customer,Business travel,Eco,4,1.0/5,4.0/5,3,4,4,47,satisfied
88487,Male,61,loyal customer,Business travel,Business,2,1.0/5,2.0/5,4,5,2,8,satisfied
80374,Female,23,disloyal Customer,Business travel,Eco,4,1.0/5,1.0/5,3,5,2,0,neutral or dissatisfied
3399,Male,53,loyal customer,Business travel,Business,1,1.0/5,1.0/5,2,4,1,0,satisfied
99181,Female,37,loyal customer,Business travel,Business,5,4.0/5,5.0/5,4,2,5,10,neutral or dissatisfied
82023,Male,70,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,5,2,5,3,neutral or dissatisfied
82321,Female,39,loyal customer,Business travel,Business,3,4.0/5,3.0/5,3,3,3,0,satisfied
87763,Female,45,0,Business travel,Business,5,4.0/5,5.0/5,5,5,5,0,satisfied
45832,Male,50,loyal customer,Personal Travel,Eco,1,4.0/5,4.0/5,2,3,4,19,neutral or dissatisfied
30931,Female,41,loyal customer,Business travel,Business,4,5.0/5,4.0/5,5,3,4,116,satisfied
94690,Female,40,Disloyal Customer,Business travel,Business,1,1.0/5,1.0/5,1,4,4,0,neutral or dissatisfied
54702,Female,38,loyal customer,Business travel,Business,5,5.0/5,4.0/5,4,4,5,4,satisfied
115412,Male,67,Loyal Customer,Business travel,Eco,3,4.0/5,3.0/5,2,2,3,0,neutral or dissatisfied
8619,Male,58,loyal customer,Business travel,Business,0,5.0/5,,4,5,4,9,satisfied
42718,Male,48,disloyal Customer,Business travel,Eco,1,1.0/5,1.0/5,2,3,1,0,neutral or dissatisfied
27376,Female,52,loyal customer,Business travel,Business,4,2.0/5,5.0/5,4,3,4,0,satisfied
101525,Female,66,Loyal Customer,Personal Travel,Eco,4,5.0/5,3.0/5,3,3,5,8,neutral or dissatisfied
68091,Female,34,loyal customer,Business travel,Business,3,3.0/5,3.0/5,2,2,3,0,neutral or dissatisfied
26970,Male,49,loyal customer,Business travel,Eco,5,5.0/5,2.0/5,1,3,2,2,satisfied
55,Male,36,loyal customer,Business travel,Business,1,3.0/5,1.0/5,4,1,1,40,neutral or dissatisfied
1659,Female,38,Loyal Customer,Business travel,Business,1,3.0/5,1.0/5,2,5,1,0,satisfied
89657,Female,48,loyal customer,Business travel,Business,4,5.0/5,4.0/5,3,5,4,0,satisfied
37943,Male,31,disloyal Customer,Business travel,Business,3,3.0/5,3.0/5,1,3,3,0,neutral or dissatisfied
22753,Male,62,loyal customer,Business travel,Eco,2,5.0/5,3.0/5,3,2,2,0,satisfied
127052,Female,26,Disloyal Customer,Business travel,Eco,1,3.0/5,3.0/5,4,3,4,0,neutral or dissatisfied
89366,Female,24,0,Personal Travel,Eco,4,4.0/5,4.0/5,4,4,3,0,neutral or dissatisfied
61081,Female,16,Loyal Customer,Business travel,Eco,3,3.0/5,3.0/5,4,3,3,2,neutral or dissatisfied
41382,Male,50,loyal customer,Business travel,Eco,4,5.0/5,4.0/5,2,3,4,12,satisfied
3812,Male,54,loyal customer,Business travel,Business,1,5.0/5,2.0/5,3,3,1,20,satisfied
79157,Female,49,loyal customer,Business travel,Eco,3,4.0/5,3.0/5,2,1,3,8,neutral or dissatisfied
82060,Male,47,loyal customer,Business travel,Business,5,3.0/5,5.0/5,1,3,5,0,neutral or dissatisfied
86445,Female,44,loyal customer,Business travel,Business,3,5.0/5,5.0/5,5,5,3,0,satisfied
63104,Female,15,disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,3,3,3,0,neutral or dissatisfied
124278,Male,41,loyal customer,Business travel,Business,0,4.0/5,,5,1,4,0,satisfied
41070,Male,45,0,Business travel,Business,2,4.0/5,2.0/5,4,4,2,13,neutral or dissatisfied
107685,Female,55,loyal customer,Business travel,Business,4,5.0/5,4.0/5,4,5,4,53,satisfied
70194,Male,47,loyal customer,Business travel,Business,3,5.0/5,3.0/5,3,4,3,0,satisfied
77929,Female,60,loyal customer,Business travel,Business,0,5.0/5,,4,4,2,0,satisfied
33285,Male,51,loyal customer,Personal Travel,Eco Plus,3,,,3,4,4,0,neutral or dissatisfied
114847,Female,53,loyal customer,Business travel,Business,1,4.0/5,1.0/5,3,3,1,7,satisfied
25106,Male,19,0,Business travel,Business,3,5.0/5,3.0/5,4,5,3,0,satisfied
62359,Male,32,loyal customer,Business travel,Business,5,4.0/5,5.0/5,5,3,5,0,satisfied
111398,Female,54,Loyal Customer,Personal Travel,Eco,4,4.0/5,2.0/5,4,1,3,0,neutral or dissatisfied
9369,Female,45,Loyal Customer,Business travel,Eco,4,4.0/5,4.0/5,4,4,4,0,neutral or dissatisfied
59290,Male,59,Loyal Customer,Business travel,Business,4,4.0/5,4.0/5,5,5,4,9,satisfied
119694,Female,28,disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,5,4,3,42,satisfied
95647,Male,39,loyal customer,Business travel,Business,3,4.0/5,1.0/5,5,4,3,17,satisfied
68817,Male,28,loyal customer,Business travel,Eco Plus,1,1.0/5,1.0/5,4,4,1,57,neutral or dissatisfied
85108,Female,24,disloyal Customer,Business travel,Business,4,5.0/5,5.0/5,3,5,3,0,satisfied
25734,Female,39,0,Personal Travel,Eco,4,2.0/5,2.0/5,4,4,4,0,neutral or dissatisfied
41419,Female,64,Loyal Customer,Personal Travel,Eco,4,5.0/5,2.0/5,3,1,3,0,neutral or dissatisfied
37896,Female,59,loyal customer,Business travel,Eco,2,4.0/5,2.0/5,5,5,2,1,satisfied
90367,Male,40,Loyal Customer,Business travel,Business,4,3.0/5,4.0/5,4,4,4,9,neutral or dissatisfied
128325,Female,32,disloyal Customer,Business travel,Business,2,2.0/5,2.0/5,5,4,4,0,neutral or dissatisfied
63846,Male,55,loyal customer,Business travel,Business,3,5.0/5,4.0/5,4,5,4,0,satisfied
35725,Female,31,loyal customer,Personal Travel,Eco Plus,5,1.0/5,3.0/5,1,4,1,64,neutral or dissatisfied
121636,Female,29,loyal customer,Business travel,Eco Plus,5,4.0/5,5.0/5,2,3,5,9,neutral or dissatisfied
40823,Female,23,disloyal Customer,Business travel,Eco,0,3.0/5,3.0/5,2,3,3,0,neutral or dissatisfied
116760,Male,38,0,Personal Travel,Eco Plus,3,1.0/5,1.0/5,2,3,3,0,neutral or dissatisfied
45917,Male,33,loyal customer,Business travel,Business,2,3.0/5,2.0/5,1,5,2,0,satisfied
36146,Female,13,Disloyal Customer,Business travel,Eco Plus,0,,,1,5,3,6,neutral or dissatisfied
19533,Male,36,Loyal Customer,Business travel,Business,3,4.0/5,4.0/5,3,1,3,40,neutral or dissatisfied
59832,Male,23,Disloyal Customer,Business travel,Eco,1,1.0/5,1.0/5,5,5,2,0,neutral or dissatisfied
27632,Male,38,loyal customer,Business travel,Eco Plus,2,1.0/5,2.0/5,2,2,2,0,neutral or dissatisfied
95626,Female,69,loyal customer,Personal Travel,Eco,4,5.0/5,4.0/5,3,3,5,72,neutral or dissatisfied
22065,Male,21,loyal customer,Business travel,Business,5,5.0/5,5.0/5,3,2,5,0,satisfied
40317,Male,28,Loyal Customer,Personal Travel,Eco,4,3.0/5,3.0/5,3,5,1,0,neutral or dissatisfied
42735,Male,36,loyal customer,Business travel,Eco,5,5.0/5,5.0/5,1,4,5,0,satisfied
98285,Female,37,disloyal Customer,Business travel,Eco,5,5.0/5,5.0/5,3,4,4,0,satisfied
84412,Female,11,loyal customer,Personal Travel,Eco,5,1.0/5,1.0/5,3,5,2,0,neutral or dissatisfied
104385,Female,51,loyal customer,Personal Travel,Eco,5,5.0/5,3.0/5,1,3,2,8,neutral or dissatisfied
31513,Female,51,loyal customer,Business travel,Eco,2,2.0/5,2.0/5,4,4,2,6,neutral or dissatisfied
80573,Female,55,loyal customer,Business travel,Business,3,4.0/5,1.0/5,4,5,3,3,satisfied
17326,Female,11,Loyal Customer,Personal Travel,Eco,1,1.0/5,1.0/5,2,2,2,46,neutral or dissatisfied
110793,Female,65,loyal customer,Business travel,Eco,3,5.0/5,3.0/5,3,3,3,16,satisfied
49347,Female,36,loyal customer,Business travel,Business,4,3.0/5,,5,2,4,0,satisfied
78769,Male,27,disloyal Customer,Business travel,Eco,1,2.0/5,2.0/5,3,4,3,30,neutral or dissatisfied
56020,Female,23,Disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,2,3,2,0,neutral or dissatisfied
118720,Male,33,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,4,5,4,13,neutral or dissatisfied
100948,Male,52,loyal customer,Business travel,Eco,4,2.0/5,2.0/5,2,4,4,0,neutral or dissatisfied
3923,Male,44,loyal customer,Personal Travel,Eco,5,2.0/5,2.0/5,3,4,4,25,neutral or dissatisfied
65454,Female,15,disloyal Customer,Business travel,Business,5,5.0/5,5.0/5,5,5,2,21,satisfied
43196,Male,27,loyal customer,Personal Travel,Eco,1,2.0/5,2.0/5,1,3,4,0,neutral or dissatisfied
91622,Female,27,loyal customer,Business travel,Business,1,4.0/5,1.0/5,3,4,1,106,satisfied
25168,Female,36,loyal customer,Business travel,Eco,2,3.0/5,2.0/5,5,2,2,0,satisfied
120326,Female,22,loyal customer,Personal Travel,Eco,5,,,2,1,3,38,neutral or dissatisfied
55733,Female,53,Loyal Customer,Business travel,Business,1,3.0/5,1.0/5,4,5,1,8,satisfied
46462,Male,33,loyal customer,Business travel,Business,2,5.0/5,2.0/5,3,5,2,0,satisfied
49888,Female,56,loyal customer,Business travel,Eco,3,3.0/5,4.0/5,2,1,3,11,neutral or dissatisfied
67837,Female,42,loyal customer,Business travel,Eco,3,3.0/5,3.0/5,4,1,3,36,neutral or dissatisfied
76875,Male,47,0,Business travel,Business,5,2.0/5,2.0/5,3,2,5,1,neutral or dissatisfied
117379,Female,51,loyal customer,Business travel,Business,5,4.0/5,5.0/5,3,3,5,0,satisfied
109414,Male,55,loyal customer,Business travel,Business,2,5.0/5,2.0/5,4,4,2,12,satisfied
63835,Female,49,loyal customer,Business travel,Business,4,4.0/5,4.0/5,3,4,4,0,satisfied
24544,Female,34,Loyal Customer,Business travel,Business,3,5.0/5,5.0/5,2,5,3,9,satisfied
2658,Female,18,Disloyal Customer,Business travel,Eco,5,,,4,5,3,0,satisfied
123797,Female,42,loyal customer,Business travel,Business,1,4.0/5,1.0/5,3,4,1,0,satisfied
17639,Female,59,0,Business travel,Business,3,5.0/5,1.0/5,3,4,3,4,satisfied
11807,Male,51,loyal customer,Personal Travel,Eco Plus,1,2.0/5,2.0/5,4,3,4,0,neutral or dissatisfied
96717,Male,27,disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,2,4,4,0,neutral or dissatisfied
47445,Male,38,Disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,2,3,4,116,neutral or dissatisfied
4744,Male,56,loyal customer,Personal Travel,Eco,3,5.0/5,5.0/5,3,3,1,0,satisfied
2104,Female,13,loyal customer,Personal Travel,Eco,4,1.0/5,1.0/5,3,5,3,21,neutral or dissatisfied
59394,Female,63,loyal customer,Personal Travel,Eco,5,3.0/5,,3,1,4,0,neutral or dissatisfied
121070,Male,38,loyal customer,Business travel,Business,3,4.0/5,3.0/5,4,5,3,14,satisfied
64678,Female,80,loyal customer,Business travel,Business,4,4.0/5,4.0/5,3,5,4,0,satisfied
18824,Male,21,Disloyal Customer,Business travel,Eco,0,4.0/5,4.0/5,2,3,3,0,neutral or dissatisfied
123549,Female,34,loyal customer,Business travel,Business,4,3.0/5,4.0/5,4,5,4,0,satisfied
67082,Male,35,loyal customer,Business travel,Business,2,4.0/5,2.0/5,5,5,2,0,satisfied
108619,Female,21,Loyal Customer,Personal Travel,Eco,5,3.0/5,3.0/5,5,5,2,24,neutral or dissatisfied
16163,Male,67,Loyal Customer,Business travel,Business,3,1.0/5,3.0/5,5,5,3,0,satisfied
9916,Male,51,loyal customer,Business travel,Business,2,5.0/5,2.0/5,5,5,2,188,satisfied
2621,Male,48,loyal customer,Business travel,Business,5,5.0/5,5.0/5,5,4,5,25,satisfied
103660,Male,58,loyal customer,Business travel,Business,4,4.0/5,4.0/5,3,3,4,2,satisfied
19837,Male,70,loyal customer,Personal Travel,Eco,3,3.0/5,3.0/5,4,2,2,0,neutral or dissatisfied
105550,Female,69,Loyal Customer,Personal Travel,Eco,5,3.0/5,2.0/5,3,1,1,33,neutral or dissatisfied
122182,Male,50,loyal customer,Business travel,Business,1,4.0/5,1.0/5,3,5,1,0,satisfied
59036,Male,53,loyal customer,Business travel,Business,2,5.0/5,2.0/5,3,5,2,5,satisfied
76600,Male,70,loyal customer,Business travel,Business,3,3.0/5,3.0/5,4,4,3,0,neutral or dissatisfied
84074,Male,26,loyal customer,Business travel,Eco,5,4.0/5,5.0/5,1,4,5,14,neutral or dissatisfied
68271,Female,37,0,Personal Travel,Eco,4,2.0/5,2.0/5,4,4,5,0,neutral or dissatisfied
25771,Male,28,0,Personal Travel,Business,4,4.0/5,4.0/5,3,5,3,23,neutral or dissatisfied
97790,Female,69,loyal customer,Business travel,Eco,1,4.0/5,1.0/5,2,3,1,20,neutral or dissatisfied
58661,Male,45,loyal customer,Personal Travel,Eco,1,3.0/5,3.0/5,4,1,2,106,neutral or dissatisfied
36505,Male,56,0,Business travel,Eco,5,3.0/5,5.0/5,1,1,5,70,satisfied
35795,Male,21,loyal customer,Personal Travel,Eco,1,2.0/5,2.0/5,3,3,3,0,neutral or dissatisfied
101694,Male,57,0,Personal Travel,Eco,4,3.0/5,3.0/5,3,4,5,9,neutral or dissatisfied
45622,Female,54,loyal customer,Business travel,Eco,3,3.0/5,3.0/5,2,2,3,1,neutral or dissatisfied
104823,Female,39,disloyal Customer,Business travel,Business,5,5.0/5,5.0/5,5,5,5,21,satisfied
11340,Female,64,loyal customer,Personal Travel,Eco,5,4.0/5,,4,1,3,0,satisfied
111736,Female,17,loyal customer,Business travel,Business,3,5.0/5,3.0/5,4,4,3,0,satisfied
34445,Female,57,Loyal Customer,Business travel,Business,2,5.0/5,4.0/5,3,5,2,18,satisfied
123467,Male,42,loyal customer,Business travel,Business,1,3.0/5,1.0/5,4,5,1,3,satisfied
123828,Female,24,Disloyal Customer,Business travel,Business,0,1.0/5,5.0/5,1,4,1,126,satisfied
104851,Female,40,loyal customer,Business travel,Business,2,5.0/5,2.0/5,3,5,2,0,satisfied
67588,Male,24,Disloyal Customer,Business travel,Eco,4,4.0/5,4.0/5,5,4,3,0,satisfied
12243,Male,55,Loyal Customer,Business travel,Eco,5,5.0/5,5.0/5,2,2,5,0,satisfied
127976,Female,60,loyal customer,Business travel,Business,3,4.0/5,3.0/5,4,4,3,0,satisfied
115899,Female,39,loyal customer,Business travel,Business,0,3.0/5,,2,5,2,32,satisfied
58996,Male,49,loyal customer,Business travel,Business,2,5.0/5,2.0/5,3,3,2,5,satisfied
23527,Male,53,loyal customer,Business travel,Eco Plus,5,1.0/5,5.0/5,1,3,5,3,neutral or dissatisfied
62975,Male,48,loyal customer,Business travel,Business,2,3.0/5,2.0/5,4,3,2,0,neutral or dissatisfied
34723,Female,35,loyal customer,Business travel,Business,4,2.0/5,,3,4,1,0,satisfied
34291,Female,21,Disloyal Customer,Business travel,Eco,0,5.0/5,5.0/5,5,2,1,113,satisfied
41506,Female,25,disloyal Customer,Business travel,Eco,4,4.0/5,4.0/5,2,4,4,0,neutral or dissatisfied
52816,Male,57,0,Business travel,Business,3,1.0/5,3.0/5,5,5,3,6,satisfied
38223,Male,27,loyal customer,Personal Travel,Eco Plus,1,3.0/5,3.0/5,3,2,3,0,neutral or dissatisfied
118842,Male,45,0,Business travel,Eco Plus,2,5.0/5,2.0/5,1,4,2,0,satisfied
128420,Male,42,Disloyal Customer,Business travel,Eco,1,3.0/5,3.0/5,4,3,4,0,neutral or dissatisfied
84909,Male,19,loyal customer,Personal Travel,Eco,4,1.0/5,1.0/5,3,5,3,0,neutral or dissatisfied
89592,Female,39,loyal customer,Business travel,Business,3,5.0/5,3.0/5,3,5,3,0,satisfied
34933,Female,67,loyal customer,Personal Travel,Eco,5,5.0/5,4.0/5,5,4,3,9,neutral or dissatisfied
90913,Female,44,disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,3,4,4,0,neutral or dissatisfied
119976,Male,60,loyal customer,Personal Travel,Eco,5,1.0/5,1.0/5,1,2,5,0,neutral or dissatisfied
23780,Female,45,disloyal Customer,Business travel,Eco,4,2.0/5,2.0/5,3,3,4,0,neutral or dissatisfied
44730,Male,26,loyal customer,Personal Travel,Eco,5,2.0/5,2.0/5,5,5,5,0,neutral or dissatisfied
80685,Female,45,loyal customer,Business travel,Business,3,4.0/5,3.0/5,5,5,3,14,satisfied
67017,Female,29,Disloyal Customer,Business travel,Business,2,2.0/5,2.0/5,3,4,2,29,neutral or dissatisfied
46106,Male,31,Disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,2,3,2,4,neutral or dissatisfied
15232,Male,43,loyal customer,Business travel,Business,4,1.0/5,4.0/5,4,5,4,0,satisfied
90344,Female,23,Disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,3,4,5,92,satisfied
80435,Male,29,loyal customer,Personal Travel,Eco,5,3.0/5,3.0/5,3,5,3,1,neutral or dissatisfied
80021,Female,51,loyal customer,Personal Travel,Eco,5,5.0/5,3.0/5,4,1,1,97,neutral or dissatisfied
35970,Female,17,loyal customer,Personal Travel,Eco,1,,,4,4,4,0,neutral or dissatisfied
19352,Female,42,loyal customer,Business travel,Business,1,5.0/5,1.0/5,2,4,1,0,satisfied
13748,Male,48,loyal customer,Personal Travel,Eco,5,,,3,4,4,0,satisfied
22694,Female,11,loyal customer,Business travel,Business,5,1.0/5,5.0/5,4,4,5,55,neutral or dissatisfied
101350,Female,51,Loyal Customer,Personal Travel,Eco,4,5.0/5,2.0/5,5,2,2,18,neutral or dissatisfied
46129,Male,53,loyal customer,Business travel,Eco,2,4.0/5,2.0/5,2,5,2,0,satisfied
73830,Female,10,loyal customer,Personal Travel,Eco,1,2.0/5,3.0/5,2,3,3,145,neutral or dissatisfied
69675,Male,66,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,4,5,2,0,neutral or dissatisfied
68112,Male,22,Loyal Customer,Personal Travel,Eco,4,2.0/5,2.0/5,2,5,2,52,neutral or dissatisfied
41153,Male,16,loyal customer,Personal Travel,Eco,1,2.0/5,2.0/5,2,4,4,0,neutral or dissatisfied
37522,Female,45,loyal customer,Business travel,Eco,3,5.0/5,3.0/5,5,5,3,416,satisfied
123027,Female,24,disloyal Customer,Business travel,Eco,5,4.0/5,4.0/5,3,5,1,46,satisfied
51546,Male,26,loyal customer,Business travel,Business,1,4.0/5,1.0/5,4,4,1,0,satisfied
46693,Female,18,loyal customer,Personal Travel,Eco,3,1.0/5,1.0/5,5,1,3,85,neutral or dissatisfied
38261,Male,39,loyal customer,Business travel,Business,2,3.0/5,2.0/5,2,4,2,57,satisfied
5663,Female,60,loyal customer,Business travel,Business,2,5.0/5,2.0/5,4,5,2,30,satisfied
68761,Female,48,loyal customer,Business travel,Business,4,5.0/5,4.0/5,4,3,4,1,satisfied
97530,Male,36,loyal customer,Personal Travel,Eco,3,3.0/5,3.0/5,1,1,2,0,neutral or dissatisfied
52107,Female,41,loyal customer,Personal Travel,Eco,1,3.0/5,3.0/5,3,3,4,0,neutral or dissatisfied
26922,Female,70,Loyal Customer,Personal Travel,Eco,1,4.0/5,1.0/5,4,1,3,1,neutral or dissatisfied
2644,Male,23,loyal customer,Business travel,Business,4,3.0/5,4.0/5,4,4,4,0,satisfied
115371,Male,23,Disloyal Customer,Business travel,Eco,0,4.0/5,4.0/5,5,4,5,33,satisfied
83475,Female,22,Disloyal Customer,Business travel,Eco,5,5.0/5,5.0/5,3,5,2,0,satisfied
27268,Male,46,Loyal Customer,Business travel,Business,5,4.0/5,1.0/5,3,4,5,0,satisfied
27746,Male,23,0,Business travel,Eco,2,4.0/5,2.0/5,1,5,2,0,satisfied
59070,Female,27,Disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,3,2,4,22,neutral or dissatisfied
105123,Female,24,disloyal Customer,Business travel,Eco,5,1.0/5,1.0/5,4,4,3,0,neutral or dissatisfied
19281,Female,46,Loyal Customer,Business travel,Eco Plus,1,4.0/5,1.0/5,1,1,1,0,neutral or dissatisfied
45923,Male,53,loyal customer,Business travel,Business,3,4.0/5,3.0/5,1,3,3,0,neutral or dissatisfied
116170,Female,38,Loyal Customer,Personal Travel,Eco,0,1.0/5,1.0/5,5,4,4,19,neutral or dissatisfied
16820,Male,21,Disloyal Customer,Business travel,Eco,3,,,3,4,2,0,satisfied
14068,Male,57,Loyal Customer,Personal Travel,Eco Plus,4,3.0/5,3.0/5,3,4,4,94,neutral or dissatisfied
98781,Female,40,loyal customer,Business travel,Business,2,4.0/5,2.0/5,4,4,2,0,satisfied
90560,Male,52,loyal customer,Business travel,Business,1,4.0/5,1.0/5,5,5,1,0,satisfied
5332,Female,28,loyal customer,Business travel,Business,3,5.0/5,3.0/5,3,4,3,13,satisfied
17123,Female,25,loyal customer,Business travel,Business,4,5.0/5,3.0/5,3,5,4,0,satisfied
114831,Male,54,loyal customer,Business travel,Business,5,4.0/5,5.0/5,5,4,5,21,satisfied
113561,Male,65,loyal customer,Business travel,Eco,1,2.0/5,1.0/5,1,2,1,0,neutral or dissatisfied
85273,Female,37,loyal customer,Personal Travel,Eco,1,1.0/5,1.0/5,1,3,3,0,neutral or dissatisfied
120571,Female,27,loyal customer,Personal Travel,Eco,3,3.0/5,3.0/5,5,3,1,0,neutral or dissatisfied
93520,Female,56,Loyal Customer,Business travel,Business,3,5.0/5,3.0/5,3,4,3,14,satisfied
62403,Male,57,Loyal Customer,Personal Travel,Eco,5,2.0/5,2.0/5,5,4,4,13,neutral or dissatisfied
82142,Male,43,Loyal Customer,Business travel,Business,3,4.0/5,3.0/5,3,5,3,0,satisfied
31418,Male,30,Loyal Customer,Business travel,Eco,5,5.0/5,5.0/5,2,2,5,8,satisfied
100715,Female,59,Loyal Customer,Business travel,Business,3,5.0/5,3.0/5,5,4,3,0,satisfied
102359,Male,50,loyal customer,Business travel,Business,5,3.0/5,5.0/5,4,3,5,31,neutral or dissatisfied
95833,Male,44,Disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,3,5,1,8,satisfied
23907,Male,27,disloyal Customer,Business travel,Eco,3,1.0/5,1.0/5,2,2,2,0,neutral or dissatisfied
15699,Male,61,loyal customer,Personal Travel,Business,5,1.0/5,2.0/5,5,5,4,14,neutral or dissatisfied
22025,Female,24,Disloyal Customer,Business travel,Eco,5,4.0/5,4.0/5,3,5,2,0,satisfied
102619,Male,31,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,4,2,3,18,neutral or dissatisfied
10548,Male,44,loyal customer,Business travel,Business,4,4.0/5,4.0/5,5,5,4,0,satisfied
16094,Female,66,loyal customer,Business travel,Business,0,1.0/5,,2,5,2,0,satisfied
81742,Female,42,loyal customer,Business travel,Eco,2,4.0/5,2.0/5,2,3,2,0,neutral or dissatisfied
72082,Female,54,loyal customer,Business travel,Eco,5,3.0/5,5.0/5,4,3,5,3,neutral or dissatisfied
60278,Male,8,Disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,2,2,2,0,neutral or dissatisfied
56350,Female,35,loyal customer,Business travel,Eco,2,2.0/5,2.0/5,3,4,2,0,neutral or dissatisfied
55093,Male,27,disloyal Customer,Business travel,Eco,1,1.0/5,1.0/5,2,3,3,113,neutral or dissatisfied
20803,Male,31,0,Business travel,Business,2,4.0/5,5.0/5,3,1,2,0,satisfied
98881,Female,55,loyal customer,Personal Travel,Eco,4,1.0/5,3.0/5,2,3,3,0,neutral or dissatisfied
